track_uri,track_name,track_pop,artist_uri,artist_name,artist_pop,artist_genres,album,album_uri,danceability,energy,key,mode,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,track_genre
6aTGdCvAqaiO5YwcjAkfrW,Love Birds (feat. Devin Malik & Lance Skiiiwalker),60,5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,72,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",BLUE LIPS,spotify:album:107WsrBqn5xVPgystkziry,0.582,0.513,10,0,-10.202,0.0642,0.463,0.000427,0.21,0.427,87.043,235064,4,pop
0YLhxYUv69go9H8iirbSWO,Showtime,64,2xaAOVImG2O6lURwqperlD,Catfish and the Bottlemen,62,"['modern alternative rock', 'modern rock', 'stomp pop', 'welsh rock']",Showtime,spotify:album:3KuRm7unewgWVJkruzxwAA,0.466,0.823,2,1,-5.974,0.0567,0.00298,9.66e-05,0.156,0.214,81.641,280016,4,pop
0kUQWMs1bRlwFNKA4Dce3f,AT THE PARTY (feat. Pharrell Williams & Travis Scott),60,0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,78,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",INSANO,spotify:album:0tpIUAzCeUkoV4u2r5NrQr,0.868,0.673,6,0,-6.936,0.103,0.105,0.0179,0.104,0.552,103.039,238027,4,pop
0sJCyw7g6TwXXVQzTK8xZD,I Did And I Don't And I Do,45,6hV6oxGLeLFw17DGjIPkYD,Cosmo Sheldrake,57,"['pov: indie', 'uk pop']",Eye To The Ear,spotify:album:55lbT7xxjAaY8nsHv9iuxd,0.699,0.247,9,0,-15.897,0.0553,0.803,0.0887,0.0997,0.573,127.077,140413,4,pop
3p1GIzJRdNl2NPViLIaNRa,Prométeme,64,49Z1AvGeUaBSanPaOmplK6,Andrés Cepeda,63,['colombian pop'],Prométeme,spotify:album:2VVgrPRQgrESJNeq77EeTK,0.604,0.725,2,1,-3.838,0.03,0.0602,0.0,0.0985,0.657,87.932,167045,4,pop
2SprbOeFdglaLgZoCcytuu,Be Quiet and Drive (Far Away) – Spotify Singles,56,6FfjnGXMhxSsJTuGLWBDth,HEALTH,57,"['grave wave', 'metropopolis', 'noise pop', 'noise rock']",Be Quiet and Drive (Far Away) – Spotify Singles,spotify:album:6jAdEVjL2cnwhhywkdmIzr,0.469,0.912,1,1,-4.899,0.0467,8.6e-05,0.892,0.0682,0.636,82.522,187189,4,pop
5oYVxFt2k4SkVp6wzVsFWN,"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)",75,5MraexJKZDrQYzS98kNwie,Sevdaliza,60,"['alternative r&b', 'art pop', 'escape room', 'persian electronic']","Ride Or Die, Pt. 2",spotify:album:0KSwPzRWwU14SH8QUCwfM0,0.776,0.743,5,0,-5.985,0.0541,0.0646,0.000215,0.124,0.575,140.029,167338,4,pop
3fbmrIE49XTFLEwm5TQUB9,I Get High,57,2NjfBq1NflQcKSeiDooVjY,Tones And I,68,['australian pop'],I Get High,spotify:album:6kb7iyiFPdPEAJ59c08P8J,0.413,0.706,11,1,-3.845,0.0639,0.33,0.00529,0.117,0.417,79.291,260148,4,pop
6vZRq9JIOGTl3b9dmEgeZV,POETRY IN MOTION,66,3QTDHixorJelOLxoxcjqGx,SiR,66,"['alternative r&b', 'la pop']",HEAVY,spotify:album:26678sDHO3Xg8g6q3Fo1WX,0.781,0.597,11,0,-6.771,0.195,0.0591,7.41e-05,0.0758,0.967,160.067,191888,4,pop
5jNS93H2JcrzX3FgvTHZHb,Okanagan Lake (feat. Daryl Johns & Horse Morrison),38,3XxNRirzbjfLdDli06zMaB,Eyedress,74,"['noise pop', 'pov: indie']",Vampire in Beverly Hills,spotify:album:34GevB4U1WHwDcm7kQmANH,0.593,0.575,2,1,-16.728,0.0292,0.402,0.147,0.373,0.921,136.857,179991,4,pop
2ZPv2L9NKWeTVQI6ai1B2J,Yonce Freestyle (feat. Sexyy Red & B.G.),55,1gPhS1zisyXr5dHTYZyiMe,Kevin Gates,70,"['baton rouge rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",The Ceremony,spotify:album:3GTWAs19Lb1OVnPeFxc3l4,0.8,0.729,5,1,-4.492,0.295,0.0577,0.0,0.126,0.526,154.084,224416,4,pop
4cwi0Yd3pq1GfvHj7FLMdn,kinda smacks,60,64EHXDoln95lnccszdPum0,Royal & the Serpent,56,"['alt z', 'indie electropop', 'modern alternative pop']",kinda smacks,spotify:album:09Aw6tRqufmeBbVjR5kHrm,0.812,0.71,11,1,-5.164,0.0421,0.107,0.00424,0.076,0.97,138.041,136602,4,pop
3Brly5ezerfQWcMcygesYY,Time To Say Goodbye,59,3EA9hVIzKfFiQI0Kikz2wo,Andrea Bocelli,67,"['classical tenor', 'italian tenor', 'operatic pop']",Time To Say Goodbye,spotify:album:4RtmVsAhVIwZnLuq1HoN4r,0.156,0.261,7,1,-14.144,0.0369,0.186,4.54e-06,0.135,0.0483,158.473,294048,3,pop
2364toHdid4HEDBf19wh2A,Bright Side Of Blue,48,0WicR9iYAPd0Bi7i3bz9MB,Abby Anderson,47,['country pop'],Bright Side Of Blue,spotify:album:3MarLkAR0t6kPSlZikelbi,0.487,0.433,0,1,-7.459,0.0438,0.147,0.0,0.199,0.733,175.92,176968,4,pop
7uobSZuPtCHGLbycBmL3SE,On My Breath,50,7oTkfyZOcKQuCUFnSVLB3j,Eddie And The Getaway,46,['modern country pop'],On My Breath,spotify:album:1Ds1F9dBJb1BMK4b1pGdgj,0.656,0.705,1,1,-6.686,0.0289,0.0365,0.0,0.0976,0.324,139.9,182571,4,pop
6DDPrs8s0ZtN5LirmGPZSV,God And A Girl,44,7Cezk2wEDBPfYCwEuKum1Y,Luke Grimes,52,['modern country pop'],God And A Girl,spotify:album:6BFmOJ19FvMs2CEpGEn3Hx,0.43,0.352,9,1,-10.272,0.0289,0.193,0.000601,0.111,0.18,109.428,294006,3,pop
296PV1YwtTYZnJAISAewfs,Only Got So Much Time (feat. DãM-FunK & Richie Griner),32,3XxNRirzbjfLdDli06zMaB,Eyedress,74,"['noise pop', 'pov: indie']",Vampire in Beverly Hills,spotify:album:34GevB4U1WHwDcm7kQmANH,0.669,0.431,0,1,-18.012,0.0388,0.382,9.79e-05,0.241,0.799,121.823,124151,4,pop
0JI8koDoC5crQbIjhSty59,Green & Gold (feat. Charlotte Plank & Riko Dan),73,4WN5naL3ofxrVBgFpguzKo,Rudimental,70,"['pop dance', 'uk dance', 'uk funky']",Green & Gold (feat. Charlotte Plank & Riko Dan),spotify:album:5USMLXcmyO4BdAeQaOEql2,0.699,0.811,4,0,-4.26,0.0707,0.106,6.74e-06,0.178,0.269,82.488,160512,4,pop
0X6rZaz9IhOPsjLgDk3f5f,Climb My Way to Heaven (and Cory Asbury),50,5Hz3IW691fbgGqLk4yvlNN,Tayler Holder,40,['social media pop'],Climb My Way to Heaven (and Cory Asbury),spotify:album:09hZnQxjUy2LLL1oSMXpXx,0.56,0.41,5,1,-7.52,0.0282,0.105,0.0,0.0738,0.368,78.932,205008,4,pop
2l5Z1UfJag9uxa3AyPA0DP,Again and Again - Live,41,0SLXOHoqcGPOsH9RZETtp1,7 Hills Worship,49,"['pop worship', 'worship']",Again and Again (Live),spotify:album:2uC2SdpPcfedkGZoyohllD,0.321,0.509,9,1,-7.159,0.031,0.0597,0.0,0.331,0.0994,147.86,313156,3,pop
2eTaBifB0qMAai5GT80inJ,I’ve Grown Accustomed to Her Face,44,4uSftVc3FPWe6RJuMZNEe9,Andrew Bird,54,"['baroque pop', 'chamber pop', 'chicago indie', 'indie rock', 'melancholia', 'stomp and holler']",I Fall in Love Too Easily,spotify:album:28PXyJCJw8D0VRjlfrm6me,0.524,0.106,8,1,-16.785,0.0524,0.843,0.000747,0.164,0.218,107.525,109200,4,pop
5cvwFPDokfdI6T7O0HgzuM,His Car Isn't Yours,61,0FRUZvZNPzM3YJMABJxf2K,WENDY,59,"['k-pop', 'korean pop']",Wish You Hell - The 2nd Mini Album,spotify:album:3f8n88uX0tNvA8HTROgSkr,0.795,0.56,2,1,-7.295,0.29,0.526,0.0,0.094,0.383,139.997,184053,4,pop
7n3Czk07KugPQOWuqCHDmF,Teresa & Maria,68,2ic3GGGmkixOZP4qnakSA8,alyona alyona,53,"['ukrainian hip hop', 'ukrainian pop', 'ukrainian rock']",Teresa & Maria,spotify:album:0Q3a4oVaiaVAQeq9WPz5aB,0.694,0.651,7,0,-6.83,0.0342,0.321,0.0,0.111,0.251,114.037,179474,4,pop
0WZB8bdQ95y8HFemAjcp4J,Be Yourself (feat. The War and Treaty),49,26DytDdxKgr9N0tdrBSLs2,Wilder Woods,46,['acoustic pop'],Be Yourself (feat. The War and Treaty),spotify:album:0quN4o0L4LkoGu0hKedFgO,0.509,0.499,8,1,-8.429,0.0581,0.622,6.67e-06,0.114,0.477,79.115,203493,4,pop
7Kpqw1UNndTQjwtYKbWPuA,Down Under,54,2NjfBq1NflQcKSeiDooVjY,Tones And I,68,['australian pop'],Down Under,spotify:album:4oqRX1yLyouwNe2sriRjkE,0.594,0.488,11,0,-7.189,0.0315,0.25,1.42e-05,0.087,0.371,95.124,147458,4,pop
0eE0ymf1EjMk1ycmFO2cfH,"yes, and? - sped up",50,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,92,['pop'],"yes, and?",spotify:album:6mNdtZhr5zcz2SLzyPxweY,0.774,0.755,0,1,-6.656,0.0958,0.181,0.000144,0.188,0.859,132.055,193868,4,pop
2FI2cZGlZ1nmRt2IkjnoMi,Bless (feat. Young Thug),69,55Aa2cqylxrFIXC767Z865,Lil Wayne,83,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",Bless,spotify:album:5J380O739v6VvloJG1Vg5n,0.431,0.536,6,0,-6.049,0.288,0.0999,0.0,0.0944,0.303,83.49,162779,4,pop
6AwnFyD3ipazsvlgasiIMd,Best For You and Me,51,69qhRLDvsWJOhWGXXQ0lQQ,Helado Negro,46,"['art pop', 'deep latin alternative', 'experimental pop']",PHASOR,spotify:album:0iIfsqcMuRwzmseYvSZw9S,0.675,0.503,5,1,-10.199,0.0734,0.535,0.775,0.12,0.445,171.117,185263,4,pop
7dwszn3bUo9ozTx5SjRzZa,"Questions, Chaos & Faith",48,7rrTqtOUOwva4sgTx9C9F9,Joy Oladokun,57,"['black americana', 'la pop']","Questions, Chaos & Faith",spotify:album:1fztGf3wviZe3XgCpBmpH3,0.411,0.381,11,1,-9.836,0.028,0.577,7.71e-06,0.319,0.249,83.983,237915,4,pop
2XyWnA5OFJvlwaR4DuIR0P,アンダンテ,51,5htVtReJ3NAwcAdxdHpim3,ClariS,48,"['anime', 'j-pop girl group']",アンダンテ,spotify:album:54Vev99HeDdE8Yaw33Ov0p,0.627,0.859,3,1,-5.289,0.038,0.102,0.000414,0.212,0.779,110.957,216413,4,pop
20uUaRkfRJZG15mXfn7LaU,"Shh.. (Feat. HYEIN, WONSUN JOE & Special Narr. Patti Kim)",64,3HqSLMAZ3g3d5poNaI7GOU,IU,71,"['k-pop', 'pop']",The Winning,spotify:album:08CvAj58nVMpq1Nw7T6maj,0.278,0.599,0,1,-4.814,0.0411,0.675,0.0,0.676,0.441,145.747,59752,3,pop
3yyFIipRUtykOqYDMquF2p,Mind & Body,46,337qYJNRgFq2iddKtqiHDG,Tolü Makay,27,['irish pop'],Mind & Body,spotify:album:2KnyrLukBJW5j3O1fuPrTY,0.56,0.811,0,1,-5.802,0.0355,0.348,3e-05,0.0735,0.52,139.952,176850,4,pop
36udMhBzw4cxAvFbEys8AU,Lighter - Galantis & Misha K VIP Mix,50,4sTQVOfp9vEMCemLw50sbu,Galantis,70,"['dance pop', 'edm', 'pop', 'pop dance']",Lighter (MY PAL AL Remix),spotify:album:3d5Si5H7SG0xwLWpQxt8tg,0.654,0.938,6,1,-5.405,0.0392,0.00868,0.000922,0.0669,0.208,126.063,173151,4,pop
6VFMpSq7A5tAn0JrM7sP27,"yes, and?",46,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,92,['pop'],"yes, and?",spotify:album:2EZRRG16dKOq8vnaRNOA2T,0.794,0.776,10,0,-6.623,0.0514,0.171,5.63e-05,0.0991,0.808,118.972,214994,4,pop
4SflMtWx9gjZ4lT7qcU871,Middle Finger Motto,49,7oTkfyZOcKQuCUFnSVLB3j,Eddie And The Getaway,46,['modern country pop'],Middle Finger Motto,spotify:album:788rbiHAOAvbo26RzsdyOU,0.411,0.86,2,1,-4.143,0.138,0.000801,0.0,0.313,0.65,159.929,171938,4,pop
5bEAOUXEbX0Eg9nZ7FcKCq,Coming Home Song,53,3lFDsTyYNPQc8WzJExnQWn,Sammy Rae & The Friends,52,['nyc pop'],Coming Home Song,spotify:album:5LswelW1aU9rlBLXGIAiDW,0.631,0.6,5,1,-5.426,0.0381,0.45,7.98e-05,0.0729,0.38,117.098,200964,3,pop
3qmhtqI0Il8gjt6YeMIGH6,Fantasma da Saudade - Ao Vivo,75,5JXhkyafynxCvxtov7C1PV,Bruno & Marrone,71,"['sertanejo', 'sertanejo pop', 'sertanejo universitario']","Revivem Sua História, Vol.3 (Ao Vivo)",spotify:album:7E9kUiToTO3NDgb271K9a1,0.728,0.742,4,0,-4.62,0.0333,0.21,0.0,0.103,0.552,119.926,141959,4,pop
3nGC7JKyUX6ymwmSf88FBM,Ups & Downs,56,6SKusTjOAPsTZ6kareKQdm,TAEYONG,61,['k-pop'],TAP - The 2nd Mini Album,spotify:album:5PliHwqYkEzdXHZnA6scC0,0.611,0.581,9,1,-5.822,0.0396,0.555,1.33e-05,0.245,0.421,88.908,198787,4,pop
1G9EQgDHJpQngoQLYKZYmu,Wherever I Go (feat. Lawrence & Michael McDonald),58,0QWrMNukfcVOmgEU0FEDyD,Jacob Collier,61,['uk alternative pop'],Djesse Vol. 4,spotify:album:13r6eqjYlKELFQlNvVCBz1,0.738,0.534,8,1,-4.171,0.0529,0.609,0.0,0.192,0.83,108.985,165240,4,pop
1CZVSkJAmXYKnWrQOcfnLi,"Deep In Your Love - Dimitri Vegas & Like Mike, Ben Nicky & Dr Phunk Remix",66,0NGAZxHanS9e0iNHpR8f2W,Alok,78,"['electro house', 'pop nacional', 'slap house']","Deep In Your Love (Dimitri Vegas & Like Mike, Ben Nicky & Dr Phunk Remix)",spotify:album:2xWaZ911TiVgqY3Fu5IUfh,0.453,0.869,7,1,-4.564,0.0664,0.00864,5.09e-06,0.163,0.291,144.917,137436,4,pop
58w5J5yNWeGZ7a4cM1rO7Y,Swalla (feat. Nicki Minaj & Ty Dolla $ign),63,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,76,"['dance pop', 'pop']",Nu King,spotify:album:5yrqPWuCSAo6beZdIBYAUU,0.689,0.789,1,1,-4.901,0.122,0.154,0.0,0.203,0.745,98.043,216409,4,pop
1c6kkrWnpy68eYDfBdxNtF,Shopper,70,3HqSLMAZ3g3d5poNaI7GOU,IU,71,"['k-pop', 'pop']",The Winning,spotify:album:08CvAj58nVMpq1Nw7T6maj,0.6,0.0423,0,1,-18.372,0.0518,0.949,0.0,0.301,0.311,75.732,59952,4,pop
7MSZg4Km8CM7NRXTeJoANZ,Over You (feat. aespa & Chris Martin),60,0QWrMNukfcVOmgEU0FEDyD,Jacob Collier,61,['uk alternative pop'],Djesse Vol. 4,spotify:album:13r6eqjYlKELFQlNvVCBz1,0.586,0.798,9,1,-4.15,0.0518,0.306,0.0,0.333,0.806,80.044,173053,4,pop
5DsRzgiddcYvTj8ti77a3G,I Did And I Don't And I Do,44,6hV6oxGLeLFw17DGjIPkYD,Cosmo Sheldrake,57,"['pov: indie', 'uk pop']",Old Ocean,spotify:album:49mA45KLNUtqMlogISu7gh,0.694,0.243,9,0,-15.915,0.0481,0.799,0.0778,0.103,0.631,127.025,140413,4,pop
1tr4F28oxJhYVJlbd4Cllz,Skin and Bones - Cinematic,48,33NVpKoXjItPwUJTMZIOiY,David Kushner,75,"['gen z singer-songwriter', 'singer-songwriter pop']",Skin and Bones (Reimagined),spotify:album:0PcRW6HkJfsdAgqFOj6eNR,0.481,0.445,6,1,-8.624,0.0361,0.875,0.00866,0.0815,0.21,116.666,203560,4,pop
1sBSVbhRp0mcWxPhQd3JSP,And U Know It,41,4qBgvVog0wzW75IQ48mU7v,KYLE,60,"['deep underground hip hop', 'indie pop rap', 'pop rap', 'viral trap']",SMYLE AGAIN,spotify:album:5SmUcpJVuEdQu5Gv7gSSsI,0.694,0.606,10,1,-6.485,0.0477,0.0116,0.0,0.35,0.727,130.049,169204,4,pop
6WvlIbyEEjZqbsxBlGGM7H,U & Me - Vincent Remix,45,0P2bZXPyjHYRW4guHVAFl1,ARMNHMR,45,"['melodic dubstep', 'pop edm']",U & Me (Vincent Remix),spotify:album:5HfW4x3d6Z6U8SxVVPq64J,0.609,0.963,4,0,-2.616,0.0409,0.00766,0.00193,0.344,0.181,131.993,238807,4,pop
7clt57Mm3Md81qjMdAhPKf,Anyone's Game,52,4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,62,"['acoustic pop', 'chamber pop', 'indie folk', 'indie rock', 'stomp and holler']",Anyone's Game,spotify:album:5hwXI988oNGsIbOrdc2pQ7,0.59,0.786,4,1,-10.87,0.069,0.0879,0.125,0.164,0.8,91.491,229458,4,pop
6MEtGumgTXWquxH35osvEC,Nectar,66,0CmvFWTX9zmMNCUi6fHtAx,THE BOYZ,58,"['k-pop', 'k-pop boy group']",THE BOYZ 2ND ALBUM [PHANTASY] Pt.3 Love Letter,spotify:album:2DcHBijnoFP2tjuRGJ1L6F,0.656,0.803,8,1,-4.922,0.0729,0.11,0.0,0.384,0.539,121.153,184373,4,pop
1snDbD1L2yTSgRvyG3aNH8,Thank You (Not So Bad) - Extended,64,73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,71,"['belgian dance', 'belgian edm', 'big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']",Thank You (Not So Bad) [Extended],spotify:album:4UWt7X0LgxwTO64FRLcd8g,0.743,0.908,1,1,-5.174,0.169,0.02,0.203,0.0971,0.355,150.022,291429,4,pop
1Yu1fJCwqEWlacl4ofyeUg,"One, Two, & 3",50,4sTQVOfp9vEMCemLw50sbu,Galantis,70,"['dance pop', 'edm', 'pop', 'pop dance']","One, Two, & 3",spotify:album:1vQWQX4pHIp1c1QSntHZrn,0.568,0.89,2,1,-3.616,0.0908,0.0277,0.000169,0.621,0.416,124.039,206007,4,pop
5tTDTWPR5O22fN0k9ubC0T,God And A Girl,42,7Cezk2wEDBPfYCwEuKum1Y,Luke Grimes,52,['modern country pop'],Luke Grimes,spotify:album:3z24fpMlBap60LQ1Or1Gq2,0.43,0.352,9,1,-10.272,0.0289,0.193,0.000601,0.111,0.18,109.428,294006,3,pop
6Y6UL4vqEnoPUbG1qVTgG4,In and Out (Interlude),40,1PpDfXOUG7gxUjR1quWnwp,Amanda Reifer,56,['barbadian pop'],In and Out (Interlude),spotify:album:10w2moUbaxbVqLKttAIcH1,0.802,0.563,7,1,-5.894,0.191,0.418,1.06e-06,0.148,0.613,151.83,73453,4,pop
41NurYm4JBHtMRNRouSGaV,Love and Pain,50,7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,76,"['dance pop', 'latin pop', 'mexican pop']",FINAL (Vol.2),spotify:album:5LHd4piJoHcz4CXhjsFKxx,0.77,0.862,11,0,-5.389,0.0641,0.102,5.06e-05,0.104,0.631,128.0,197413,4,pop
24KjqNCAHfrIT0dWeNynym,Por Onde Andei,55,2OUgs5INWK2UEvZ6amWiJr,Eduardo Costa,66,"['sertanejo', 'sertanejo pop', 'sertanejo tradicional', 'sertanejo universitario']",Por Onde Andei,spotify:album:2TDR3k7VBlBFVwcnfUSMzQ,0.854,0.716,4,1,-5.837,0.0349,0.47,4.4e-06,0.129,0.809,106.038,234282,4,pop
1QzdUCuGse7e2o7oxBHJR6,Bad Time,53,1aEYCT7t18aM3VvM6y8oVR,Alkaline Trio,55,"['chicago punk', 'emo', 'pop punk', 'punk', 'skate punk']","Blood, Hair, And Eyeballs",spotify:album:3BQK669H6FrqGVd7YtxNIs,0.5,0.976,7,1,-6.162,0.0745,0.000406,2.02e-05,0.238,0.334,145.976,175480,4,pop
2fTe41iso7GyCLuRu3UmJh,Popular (Slowed) (with Playboi Carti & Madonna),58,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,"['canadian contemporary r&b', 'canadian pop', 'pop']",Popular,spotify:album:0p0FGxiCrl3afABenvtWbQ,0.785,0.605,7,0,-7.02,0.186,0.0755,1.29e-05,0.163,0.69,83.145,258418,4,pop
0UTtK6hregIBOsefavRI26,Holssi,69,3HqSLMAZ3g3d5poNaI7GOU,IU,71,"['k-pop', 'pop']",The Winning,spotify:album:08CvAj58nVMpq1Nw7T6maj,0.536,0.446,0,1,-5.565,0.0336,0.806,0.0,0.396,0.271,101.396,60296,4,pop
5wiAFvYjgrzxlyYxDXP155,"yes, and? - edit",46,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,92,['pop'],"yes, and?",spotify:album:6mNdtZhr5zcz2SLzyPxweY,0.776,0.837,1,1,-6.057,0.051,0.111,1.66e-05,0.132,0.863,118.984,190755,4,pop
4y9tKMhrx5uepqljKj7wq9,To The Beat,61,73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,71,"['belgian dance', 'belgian edm', 'big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']",To The Beat,spotify:album:6ICIY47SvWgH6mOhtgY5au,0.777,0.764,9,0,-4.154,0.0697,0.165,1.41e-05,0.0558,0.504,134.958,152222,4,pop
57cI63EBY6FqAhgzQxMSCT,"Trucks, Ducks, Bucks & Beer",46,46c50yWMo9wiTgVe1VxBbQ,Brian Kelley,51,['modern country pop'],"Trucks, Ducks, Bucks & Beer",spotify:album:0ZUnvfZAa49HJeEZOX58vw,0.51,0.843,5,1,-4.074,0.0457,0.069,0.0,0.0771,0.718,156.041,193133,4,pop
4GEmQTg7yfnfZoNhgpCg61,Dizzy,67,5vBSrE1xujD2FXYRarbAXc,Olly Alexander (Years & Years),65,"['dance pop', 'gauze pop', 'pop', 'pop dance', 'uk pop']",Dizzy,spotify:album:7rzYlWpOSJKwcDOzW65qdY,0.619,0.732,0,0,-6.457,0.0538,0.206,7.44e-06,0.101,0.44,125.985,172879,4,pop
2vg7glr5QyeFPRES12Exx4,Too Fun,55,6vXTefBL93Dj5IqAWq6OTv,French Montana,73,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Mac & Cheese 5,spotify:album:5eNbrlazXci6OR5uQeFfV3,0.685,0.8,1,0,-5.097,0.297,0.00384,0.0,0.342,0.559,118.117,207458,4,pop
5ivI4ndsDzRgUpxfTlziPZ,Best For You and Me,43,69qhRLDvsWJOhWGXXQ0lQQ,Helado Negro,46,"['art pop', 'deep latin alternative', 'experimental pop']",Best For You and Me,spotify:album:2d9jANKXcVUhKC3NKmqC6G,0.675,0.503,5,1,-10.199,0.0734,0.535,0.775,0.12,0.445,171.117,185263,4,pop
1ZtgnRr4uKMOoCzP4vnQDl,Vazou Na Braquiara - Ao Vivo,82,1LIuN7ov1IBQDdLsU83ojl,Hugo & Guilherme,75,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']","062, Vol. 1 (Ao Vivo)",spotify:album:7tINLJQHyDGmx24RMv63KH,0.801,0.639,1,1,-4.3,0.0537,0.542,0.0,0.688,0.952,123.047,164241,4,pop
03ECDyILFfQ98k106zwcIt,I Get It Now,50,3lFDsTyYNPQc8WzJExnQWn,Sammy Rae & The Friends,52,['nyc pop'],I Get It Now,spotify:album:5zZHAGHasjwkR9B1xX3Xq6,0.455,0.4,2,1,-8.406,0.0298,0.712,3.1e-05,0.108,0.289,129.749,212166,4,pop
1jwpCm4IwhAIN7Rwls5vzN,Moon Tour,60,6SKusTjOAPsTZ6kareKQdm,TAEYONG,61,['k-pop'],TAP - The 2nd Mini Album,spotify:album:5PliHwqYkEzdXHZnA6scC0,0.474,0.646,6,1,-3.624,0.0475,0.35,0.0,0.326,0.552,175.856,191187,3,pop
04b2mpXXNWDlOlRNYJNX3I,John and Jonathan,48,0wnYgCeP013HkKoOyC5V32,Allie X,53,"['alt z', 'canadian electropop', 'canadian pop', 'dark pop', 'electropop', 'metropopolis']",Girl With No Face,spotify:album:10o3OFqQt0gqemtIcCh72x,0.642,0.839,5,1,-4.531,0.0298,0.0648,0.347,0.0871,0.96,125.009,262872,4,pop
275XKjLmQFuZnxTvvtJ6VZ,Never Gonna Be Alone (feat. Lizzy McAlpine & John Mayer),56,0QWrMNukfcVOmgEU0FEDyD,Jacob Collier,61,['uk alternative pop'],Djesse Vol. 4,spotify:album:13r6eqjYlKELFQlNvVCBz1,0.573,0.423,0,1,-9.371,0.0272,0.634,0.611,0.302,0.29,90.527,250200,4,pop
1V5MmyrbzDQNjR3iX3JQ0v,Lighter - Galantis & Misha K VIP Mix,52,4sTQVOfp9vEMCemLw50sbu,Galantis,70,"['dance pop', 'edm', 'pop', 'pop dance']",Lighter (Galantis & Misha K VIP Mix),spotify:album:1rLu0gC8WKV5CXwmQw1dgN,0.654,0.938,6,1,-5.405,0.0392,0.00868,0.000922,0.0669,0.208,126.063,173151,4,pop
1hJ5ZpS7L2zYfyi8fDcTYP,"Tested, Approved & Trusted",57,3wcj11K77LjEY1PkEazffa,Burna Boy,76,"['afrobeats', 'azontobeats', 'dancehall', 'nigerian hip hop', 'nigerian pop']","Tested, Approved & Trusted",spotify:album:3i0VuN0GGdWw9PgEHtBWli,0.821,0.482,6,1,-9.976,0.0941,0.161,2.71e-06,0.0885,0.647,93.043,220394,4,pop
6WSLKTLNuBZQckLoB4oY6f,Trial And Error (whereabouts),47,6QHP8St0MzfNDqjKpwtMht,xikers,52,['k-pop boy group'],HOUSE OF TRICKY : Trial And Error,spotify:album:4JyXIbXVhgzCa7DU0K6V1O,0.507,0.328,7,1,-9.946,0.0333,0.00141,0.0969,0.135,0.0814,110.101,34757,3,pop
6lADdOFLdgO8aIGeFsOtcc,Thieves,50,3lFDsTyYNPQc8WzJExnQWn,Sammy Rae & The Friends,52,['nyc pop'],Thieves,spotify:album:31RduMkBFIzZCUhLuM3jeE,0.455,0.598,11,1,-3.966,0.0541,0.0444,0.0193,0.149,0.33,172.189,209512,4,pop
5IJ6OY6JYxeG9dqXbLxs1D,Great Decisions,48,3wWtfT7S2uVJJ3hGZlOLkZ,Judah & the Lion,53,"['banjo', 'folk-pop', 'stomp and holler']",Great Decisions,spotify:album:2hbPEdecB1IsThIxiNdP99,0.572,0.752,10,1,-5.535,0.0926,0.023,0.0,0.086,0.629,169.986,175602,4,pop
7MaM9JVq1UXAGZQ4JFNXMg,Big Big Things (feat. Kizz Daniel & Seyi Vibez),66,4JM1zsVj1pt38Q8mhv5teI,Young Jonn,64,"['afrobeats', 'nigerian pop']",Big Big Things (feat. Kizz Daniel & Seyi Vibez),spotify:album:2CcOmbLxQFIsm5aQu7VSuJ,0.723,0.797,10,1,-7.296,0.129,0.0806,0.0,0.185,0.362,113.041,180531,4,pop
5Mf8pNKP5NlUKL2cbE81iU,Summer Rain (feat. Madison Cunningham & Chris Thile),55,0QWrMNukfcVOmgEU0FEDyD,Jacob Collier,61,['uk alternative pop'],Djesse Vol. 4,spotify:album:13r6eqjYlKELFQlNvVCBz1,0.38,0.218,2,1,-11.212,0.032,0.852,1.35e-05,0.377,0.146,137.862,291200,4,pop
